ace_,double_fault_,first_serve_,fast_win_,return_depth_,winner_,nat_pt_won_,distance,unf_err_,rally_,scored_last_point,score_diff,break_point_diff,speed_mph,game_victor,set victor
0,0,1,0,0,0,0,0,0,-0.1111111111111111,0,-0.3333333333333333,0.0,0.53,0,0
0,0,0,0,0,1,0,-0.705675,0,-0.8888888888888888,1,0.0,0.0,0.38,0,0
0,0,1,0,0,0,0,-0.638075,0,-0.5555555555555556,0,-0.3333333333333333,0.0,0.66,0,0
0,0,0,0,1,0,0,-0.31379999999999997,0,-0.1111111111111111,0,-0.6666666666666666,0.0,0.49,0,0
0,0,0,0,1,0,0,-0.508075,-1,-0.3333333333333333,0,-1.0,0.0,0.43,1,0
0,0,0,0,0,0,0,-0.651775,0,-0.5555555555555556,1,0.3333333333333333,0.0,0.4,0,0
0,0,0,0,0,1,1,-0.4139749999999999,0,-0.3333333333333333,1,0.6666666666666666,0.0,0.39,0,0
0,0,1,0,0,0,0,-0.34550000000000003,0,0.0,0,0.3333333333333333,0.0,0.74,0,0
0,0,0,0,0,0,0,0,-1,0.0,0,0.0,0.0,0.42,0,0
0,0,0,0,1,1,0,-0.42407500000000004,0,-0.3333333333333333,1,0.3333333333333333,0.0,0.35,0,0
0,0,0,0,0,0,0,-0.8141999999999999,0,-0.2222222222222222,0,0.0,-0.5,0.41,0,0
0,0,1,0,1,0,0,0,0,0.0,0,-0.3333333333333333,0.0,0.57,0,0
0,0,1,0,0,0,0,-0.255225,0,0.0,0,-0.6666666666666666,0.0,0.68,1,0
0,0,0,0,0,0,0,-0.291675,-1,-0.1111111111111111,0,-0.3333333333333333,0.0,0.41,0,0
0,0,0,0,0,1,0,-0.586075,0,-0.4444444444444444,1,0.0,0.0,0.29,0,0
1,0,1,1,-1,1,0,0,0,0.0,1,0.3333333333333333,0.0,0.67,0,0
0,0,1,0,0,0,0,-0.535875,-1,-0.1111111111111111,0,0.0,0.0,0.52,0,0
0,0,1,1,0,0,0,0,0,0.0,1,0.3333333333333333,0.0,0.52,0,0
0,0,0,1,1,0,0,0,0,0.0,1,0.6666666666666666,0.0,0.46,2,0
0,0,1,0,1,0,0,-0.3035,0,0.0,0,-0.3333333333333333,0.0,0.58,0,0
0,0,1,0,1,0,0,-0.35764999999999997,0,0.0,0,-0.6666666666666666,0.0,0.66,0,0
0,0,0,1,-1,0,0,0,0,0.1111111111111111,1,-0.3333333333333333,0.0,-1,0,0
0,0,0,0,0,0,0,0,0,0.0,0,-0.6666666666666666,0.0,0.42,0,0
0,0,0,1,-1,0,0,0,0,0.1111111111111111,1,-0.3333333333333333,0.0,-1,0,0
0,0,1,0,0,0,0,-0.358475,0,-0.2222222222222222,0,-0.6666666666666666,0.0,0.69,1,1
